keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#4287f5,#022f78,1,0.5468000000000001
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.54375
'Herbst',de,Herbst,#9e3215,#9e3215,1,0.5421
'Schnee',de,Winter,#4287f5,#638ed4,1,0.525
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.525
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.5237804878048781
'Ernte',de,Herbst,#9e3215,#d64118,1,0.521
'Blüte',de,Frühling,#679e2c,#61b00c,1,0.5071
'Gewitter',de,Sommer,#a89216,#c4b03b,1,0.50125
'Winter',de,Winter,#4287f5,#315fa8,3,0.5
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.5
'Sommer',de,Sommer,#a89216,#a89216,3,0.5
'Dürre',de,Sommer,#a89216,#bfba22,1,0.4982499999999999
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.475
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.475
'Spätfrost',de,Frühling,#679e2c,#477515,2,0.475
