keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.2231673750140715
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.2021481052322189
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.187698492624226
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1775739615770634
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1755156928007429
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1744964660840136
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1721701478850464
'Energiepauschale',de,Politik,#a89216,#18e218,2,0.1569170881208033
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.154515514537579
'Blackout',de,Politik,#a89216,#88e888,3,0.1455746524175242
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1424206616976018
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1401297044886392
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1275690467059212
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1265073281585388
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.1131903527785509
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1058561715552014
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1042793621230788
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0987815826319614
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0601625957227929
'COP26',de,Politik,#a89216,#18e818,1,0.0065150603629309
'COP 26',de,Politik,#a89216,#18e818,1,0.0064927106858069
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,9.90459634475401e-06
