keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2223524087116123
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1711467968426304
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.170736442677138
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1626093439267237
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1558142438350707
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1494288223107946
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1473730104292637
'Blackout',de,Politik,#a89216,#88e888,3,0.1425979803580411
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1314800282112847
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1268730381032596
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1193724185490478
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1180064988817594
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.115032479753125
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1040600970741895
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0840657182592681
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0792738817399649
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0543732217548181
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0406877426950574
'COP 26',de,Politik,#a89216,#18e818,1,0.0074579076657715
'COP26',de,Politik,#a89216,#18e818,1,0.0064101149483003
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0033722842635825
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,2.794822758665916e-07
