keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Atomkraft',de,Politik,#a89216,#04d624,3,0.383544245876633
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.3794756337438907
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.3618546942477201
'Heizkosten',de,Armut,#679e2c,#181888,3,0.3578162392691035
'Blackout',de,Politik,#a89216,#88e888,3,0.3552630726851123
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.351936787107101
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.3519351064267773
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.3505249443524487
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.3461037182007538
'Sanierung',de,Politik,#a89216,#08ea48,3,0.3458814959391966
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.3354015385784525
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.3290166310898373
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.32566517726264776
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.3165114406473256
'COP26',de,Politik,#a89216,#18e818,1,0.2969749752476913
'Energiepauschale',de,Politik,#a89216,#18e218,2,0.2907380396872645
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.2901955732479706
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.2144328289917448
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.1572761806174883
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.1399936209218937
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.075473739159205
'COP 26',de,Politik,#a89216,#18e818,1,0.0216763575275075
