keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.4864563099685337
'Blackout',de,Politik,#a89216,#88e888,3,0.4859564309299434
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.4832239874772666
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.4817726069729137
'Heizkosten',de,Armut,#679e2c,#181888,3,0.4691465154129144
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.4522910960735679
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.4427990290823192
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.4424203049507939
'Atomkraft',de,Politik,#a89216,#04d624,3,0.4421870087082881
'Energiepauschale',de,Politik,#a89216,#18e218,3,0.4420231674438825
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.4385150220733704
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.4371343210004612
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.4358373735713486
'Sanierung',de,Politik,#a89216,#08ea48,3,0.4227406478162662
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.4064976286499397
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.3987972809660494
'COP26',de,Politik,#a89216,#18e818,1,0.34814690617375454
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.3042204772602104
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.2487197699816157
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.1640918624901958
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.1042854344764084
'COP 26',de,Politik,#a89216,#18e818,1,0.0521244334122584
