keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2054742760748821
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1637094820170004
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1606287134971898
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1497614997775077
'Blackout',de,Politik,#a89216,#88e888,3,0.1313206203700971
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1289656667474311
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1272477173022005
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1269714576173536
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1219072293066275
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1215451167073972
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1173282034055857
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.117148799198071
'Sanierung',de,Politik,#a89216,#08ea48,3,0.11674974738906382
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1141658299349867
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1103376512694792
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0690222982300923
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0611986148063224
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0530246573029992
'COP 26',de,Politik,#a89216,#18e818,1,0.0317087520293676
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0081655745924246
'COP26',de,Politik,#a89216,#18e818,1,0.0024861110735232
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0003563867422358
