keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1688086606425233
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.16669020410545696
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1650530322511355
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1643132793897436
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1509999121875152
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1482085254689601
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1435029192583886
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1372380588706773
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1365276458539741
'Sanierung',de,Politik,#a89216,#08ea48,3,0.133835552218837
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1335664295754935
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1292234958626062
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1290649154252375
'Blackout',de,Politik,#a89216,#88e888,3,0.1115101701650223
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1044142502428132
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0649896794303624
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0616167530472268
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0577317551903501
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0554727897394946
'COP 26',de,Politik,#a89216,#18e818,1,0.0187837524942129
'COP26',de,Politik,#a89216,#18e818,1,0.0093307426436795
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.0750574195914745e-08
