keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1861070856805549
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1698661317121662
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1573568285439704
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1472993496289602
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1468755273733019
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1466261316614347
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1460147646986976
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1455158265756969
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1447441256284194
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1442799592021062
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1442086356932262
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1358549150696829
'Blackout',de,Politik,#a89216,#88e888,2,0.1300198470670332
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1278071116677015
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.10887904333962
'Energiepauschale',de,Politik,#a89216,#18e218,2,0.0721610929292211
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.067438735094182
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0543310050014253
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0506829022591542
'COP26',de,Politik,#a89216,#18e818,1,0.0083002626461278
'COP 26',de,Politik,#a89216,#18e818,1,0.0017312216246613
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.0460843403494616e-07
