keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Atomkraft',de,Politik,#a89216,#04d624,3,0.2147217016179822
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.2066932141603601
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2001523743592378
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1900465664231193
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1706639013385942
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1463185968265362
'Sanierung',de,Politik,#a89216,#08ea48,3,0.144456077897336
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1299277255497835
'Blackout',de,Politik,#a89216,#88e888,3,0.12887189477939448
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1243476086087263
'Kerosin',de,Politik,#a89216,#18e722,3,0.1183830949340056
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1122683844027129
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1111683274491789
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1111289068086437
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1072936966778493
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1061964494282435
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.0986653200680605
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0924884185193911
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0573149552960823
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0522113105366515
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0509144697893677
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0209274813189956
'COP 26',de,Politik,#a89216,#18e818,1,0.0051639295756597
'COP26',de,Politik,#a89216,#18e818,1,0.0001830072048478
