keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1944925565788529
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1692255460901387
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1673403469702335
'Blackout',de,Politik,#a89216,#88e888,3,0.1489822523976774
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1406575724340481
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1307477801730541
'Atomkraft',de,Politik,#a89216,#04d624,2,0.1303193241873972
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1293788083257588
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1282958278321561
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1262555113333834
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1235113343152834
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1234476749608426
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1198399281394249
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1131363168468135
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1047658188277789
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.1041143773601639
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0827684635818806
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0423722084275204
'COP 26',de,Politik,#a89216,#18e818,1,0.0042747424549751
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0023144201890875
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0002071313914784
'COP26',de,Politik,#a89216,#18e818,1,1.9038837248696127e-05
