keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2108024251950094
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1691501822558363
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1635739481493963
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1588768744968068
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1318039015910876
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1269714576173536
'Atomkraft',de,Politik,#a89216,#04d624,3,0.12202855710596927
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1173282034055857
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1167497473890638
'Blackout',de,Politik,#a89216,#88e888,3,0.1162992483266376
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1145715517353164
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1141658299349867
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1101946869603112
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.104970268401311
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0958467189195211
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0772121234030598
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0579211054930224
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0531363352263261
'COP 26',de,Politik,#a89216,#18e818,1,0.0165102198540816
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0081655745924246
'COP26',de,Politik,#a89216,#18e818,1,0.0011031006907872
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0002574894212653
