keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1860122606001294
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1688556425496174
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1585624157214048
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1551214138643973
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1448247933404101
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.144388386618116
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1403685177910092
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1325276065843516
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1286299862459211
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1285041398275001
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1274733147156684
'Blackout',de,Politik,#a89216,#88e888,3,0.1237334500863115
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1216728012782775
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1139047930169377
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0948761610131139
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0921472978365704
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.064751480950095
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0541742325048476
'COP 26',de,Politik,#a89216,#18e818,1,0.01105856420233708
'COP26',de,Politik,#a89216,#18e818,1,0.0027712068758989
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0003873025817024
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0003631031532916
