keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1720944765258041
'Blackout',de,Politik,#a89216,#88e888,3,0.1692888011990427
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1649906524653205
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1316988562957598
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1314614888596576
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1312422048936455
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1307627076340047
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1291923894463879
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1290769017543183
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.1282792403942316
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1258185763284201
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1218002320703537
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.12143837727156237
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1142154797669475
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0876447575341716
'Atomkraft',de,Politik,#a89216,#04d624,3,0.0861393330832805
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0494554738576313
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0473935497937741
'COP 26',de,Politik,#a89216,#18e818,1,0.0025077428896003
'COP26',de,Politik,#a89216,#18e818,1,0.0011070501076795
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0002465984997864
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0002332461917959
