keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'COP26',de,Politik,#a89216,#18e818,1,1.0
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.9268692265
'Atomkraft',de,Politik,#a89216,#04d624,2,0.914044974090909
'Energiepauschale',de,Politik,#a89216,#18e218,3,0.8946140434545454
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.864962856681818
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.8291834612499999
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.8025793026590909
'Schimmel',de,Gesundheit,#9e3215,#1818f6,2,0.7989333202727272
'Heizkosten',de,Armut,#679e2c,#181888,3,0.7898542214318182
'Blackout',de,Politik,#a89216,#88e888,3,0.7769590687795453
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.7762621226363635
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.7730292011136364
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.77165980325
'Ältere',de,Gesundheit,#9e3215,#4646e5,2,0.7394261967272726
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.7393865434772727
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.6829047234617615
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.6339060859942613
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.6334341030681817
'Sanierung',de,Politik,#a89216,#08ea48,3,0.6104437340817158
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.5224842915493749
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.4096092981853291
'COP 26',de,Politik,#a89216,#18e818,1,0.340490389733244
