keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.30873929258777505
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2192947577231528
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1916458084078868
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1814932675736014
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1589226379018132
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1507604224618356
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1501162528847353
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1485383475585735
'Blackout',de,Politik,#a89216,#88e888,3,0.1471453105185136
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1467886942896066
'Kerosin',de,Politik,#a89216,#18e722,3,0.1457676412102869
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1448441687775403
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.138807808730163
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1319609508360019
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1246177974530015
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.1171981398012815
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1097948966589335
'Energiepauschale',de,Politik,#a89216,#18e218,2,0.0768007669844513
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0670240348779454
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0635578677229834
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0594168364930262
'COP 26',de,Politik,#a89216,#18e818,1,0.0007698286927353
'COP26',de,Politik,#a89216,#18e818,1,0.0006231468006215
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,7.034827535112891e-08
