keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2799061252015072
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.19433227877702908
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1898951209923292
'Blackout',de,Politik,#a89216,#88e888,3,0.1887257383753176
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1796508651931881
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1671772854968429
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1462337118953391
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1458898550706192
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.144133100320556
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1384691827203499
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1373500641926291
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1351101272065511
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1340757721413756
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1264830139155225
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0933481659423289
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0532286661131371
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0472454744170141
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0317264624910232
'COP 26',de,Politik,#a89216,#18e818,1,0.0025922339736928
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0010646824584468
'COP26',de,Politik,#a89216,#18e818,1,5.655955814322449e-07
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,2.6499216710954724e-11
