keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,2,0.9186998536363636
'Atomkraft',de,Politik,#a89216,#04d624,2,0.914044974090909
'Energiepauschale',de,Politik,#a89216,#18e218,4,0.8946140434545454
'Sanierung',de,Politik,#a89216,#08ea48,3,0.8800839279090906
'Gas',de,Fossile Energie,#4287f5,#e81818,4,0.864962856681818
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.8640417040909091
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.8539424672727272
'Blackout',de,Politik,#a89216,#88e888,3,0.8387173290454545
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.8325858111590909
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.8291834612499999
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.8025793026590909
'Schimmel',de,Gesundheit,#9e3215,#1818f6,2,0.7989333202727272
'Heizkosten',de,Armut,#679e2c,#181888,3,0.7898542214318182
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.7730292011136364
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.77165980325
'Ältere',de,Gesundheit,#9e3215,#4646e5,2,0.7394261967272726
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.6829047234617615
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.6334341030681817
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.6145109135874999
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.4096092981853291
'COP 26',de,Politik,#a89216,#18e818,1,0.3847079214056265
