keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schimmel',de,Gesundheit,#9e3215,#1818f6,1,1.0
'Blackout',de,Politik,#a89216,#88e888,1,1.0
'Kälte',de,Gesundheit,#9e3215,#1818e8,1,1.0
'COP 26',de,Politik,#a89216,#18e818,1,1.0
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,1,1.0
'Schwangere',de,Gesundheit,#9e3215,#2626e6,1,1.0
'Kohle',de,Fossile Energie,#4287f5,#e41818,1,1.0
'Sanierung',de,Politik,#a89216,#08ea48,3,0.9867776018181816
'Energiepauschale',de,Politik,#a89216,#18e218,3,0.9504056254545454
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.9368349918181818
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.9276841277272728
'Kinder',de,Gesundheit,#9e3215,#4848e9,2,0.9186998536363636
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.9185929636363637
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.9140463540909092
'Atomkraft',de,Politik,#a89216,#04d624,2,0.914044974090909
'Heizkosten',de,Armut,#679e2c,#181888,2,0.8913214813636363
'öffentliche Gebäude,de,Politik,#a89216,#00e622,2,0.864043609090909
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.850150015
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.77165980325
