keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.2312987025348988
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1999673416174527
'Blackout',de,Politik,#a89216,#88e888,3,0.1719536776814602
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1656355438580964
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.16238626997082029
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.159871005949358
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1583938824114651
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1536451050381441
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1441806771947759
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1426449689424124
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1373702084524321
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1364112575651892
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1291073107951565
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1280970750803303
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1273871146001457
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.1128839448935994
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0800020694917698
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0663771218900629
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0046077038693498
'COP 26',de,Politik,#a89216,#18e818,1,0.0022954968572021
'COP26',de,Politik,#a89216,#18e818,1,3.066944979155468e-05
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,6.660756155376273e-06
