keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1941100465856581
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.17797496244212074
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.160544345439536
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1556785964872811
'Blackout',de,Politik,#a89216,#88e888,3,0.1529633965494509
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1472993496289602
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1468755273733019
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1466261316614347
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1460147646986976
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1447441256284194
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1442799592021062
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1442086356932262
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1358549150696829
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1278071116677015
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.10887904333962
'Energiepauschale',de,Politik,#a89216,#18e218,2,0.0808361740343778
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0583293902530359
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0543310050014253
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.048453297310235
'COP26',de,Politik,#a89216,#18e818,1,0.0095885266425033
'COP 26',de,Politik,#a89216,#18e818,1,0.0018602430878369
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.0460843403494616e-07
