keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1562876229704248
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1562006133722457
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1560628493935575
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1511283308661477
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1464703021605093
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1442665218442949
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1440502298911761
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1439441773127583
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1398385433631941
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.13603127023559086
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1332944185943503
'Blackout',de,Politik,#a89216,#88e888,3,0.1237615662097284
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.119032750742016
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1184321573251631
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0923933822519939
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0891492051728838
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0682187800091708
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.059123675933188
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0218847364864259
'COP 26',de,Politik,#a89216,#18e818,1,0.006434937102771
'COP26',de,Politik,#a89216,#18e818,1,0.0029038626101612
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0001718482130462
