keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kerosin',de,Politik,#a89216,#18e722,3,0.2648424190982277
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2079269282995226
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1945204016266078
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1722231777410502
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1691800850762884
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1691469691756254
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1685406750954867
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1683546654715262
'Blackout',de,Politik,#a89216,#88e888,3,0.1678619566461744
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1619915689642211
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1507604224618356
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.144070101518291
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1387422209828806
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.1299608669088268
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1291329700025045
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.1253926428911009
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1052534447937425
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0888527042480621
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0684454657008368
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0602170889231625
'COP 26',de,Politik,#a89216,#18e818,1,0.0031420099031477
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0014125964522957
'COP26',de,Politik,#a89216,#18e818,1,8.588599483606673e-07
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,3.0372680617726694e-07
