keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1742191562684788
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1643132793897436
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1634564605952833
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1616518502843743
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1575340306370539
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1435029192583886
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1365276458539741
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1335664295754935
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1292234958626062
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1290649154252375
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1282284616486161
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1278102784769205
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1261502945855302
'Blackout',de,Politik,#a89216,#88e888,3,0.1224631973675416
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1044142502428132
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0649896794303624
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0577317551903501
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0573265050901427
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0554727897394946
'COP26',de,Politik,#a89216,#18e818,1,0.019733992917201217
'COP 26',de,Politik,#a89216,#18e818,1,0.0187837524942129
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,9.137988066527533e-09
