keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.298681713357381
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1863391920249699
'Blackout',de,Politik,#a89216,#88e888,3,0.1747560525100849
'Heizkosten',de,Armut,#679e2c,#181888,3,0.16914920433403585
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.156613214735287
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1521405395595521
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1389884148460645
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1321771684124832
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1315098362523986
'Schimmel',de,Gesundheit,#9e3215,#1818f6,2,0.1299427995670454
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1299392900656207
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1200600799938493
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1128843370532932
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.1090843721841845
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1048009673411508
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0665964345714277
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0632286684260741
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0507826983619713
'COP 26',de,Politik,#a89216,#18e818,1,0.0029007495168981
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0006538481147935
'COP26',de,Politik,#a89216,#18e818,1,5.812607099192021e-08
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,3.769295147698414e-12
