keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Blackout',de,Politik,#a89216,#88e888,3,0.3705625254187091
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.3676222419708701
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.3618546942477201
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.351936787107101
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.3505249443524487
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.3461037182007538
'Atomkraft',de,Politik,#a89216,#04d624,3,0.3405928464640491
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.340466681826397
'Sanierung',de,Politik,#a89216,#08ea48,3,0.339865967457408
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.3354015385784525
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.3300887068809072
'Heizkosten',de,Armut,#679e2c,#181888,3,0.3227346820151016
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.3165114406473256
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.2999527688550687
'Energiepauschale',de,Politik,#a89216,#18e218,2,0.2907380396872645
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.2901955732479706
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.1640871164465355
'COP26',de,Politik,#a89216,#18e818,1,0.16402856866039
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.1477292926157741
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.1330375868745187
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0545297765425255
'COP 26',de,Politik,#a89216,#18e818,1,0.0167712793136241
