keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kerosin',de,Politik,#a89216,#18e722,3,0.2284342981765241
'Atomkraft',de,Politik,#a89216,#04d624,3,0.20024238193050478
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1743443721408208
'Blackout',de,Politik,#a89216,#88e888,3,0.1730995311554475
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.170570541288808
'Sanierung',de,Politik,#a89216,#08ea48,3,0.170342566598899
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1691469691756254
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1683546654715262
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1646993887862624
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1619915689642211
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1507604224618356
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.144070101518291
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1364586770119044
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1352780653274532
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1343738462214339
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.1299608669088268
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1222453454207196
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0932308808147136
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0684454657008368
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0602170889231625
'COP 26',de,Politik,#a89216,#18e818,1,0.0038594467382827
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0014125964522957
'COP26',de,Politik,#a89216,#18e818,1,1.6453058720286726e-06
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,3.0372680617726694e-07
