keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1968072943413321
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1759273465326321
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.15574206522077
'Blackout',de,Politik,#a89216,#88e888,3,0.1523921742694542
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1269714576173536
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1241325715213164
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1222082037977795
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1184683087233608
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1176661040015424
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1173282034055857
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.117148799198071
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1167497473890638
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1145715517353164
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1141658299349867
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.10828601420128763
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0690222982300923
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0579211054930224
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0467418069947395
'COP 26',de,Politik,#a89216,#18e818,1,0.023742156591218
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0081655745924246
'COP26',de,Politik,#a89216,#18e818,1,0.0015267829630273
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0003563867422358
