keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.28167148591029856
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.2003157434386865
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1772373784693834
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1623291383497461
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1483784210122331
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.144008497256899
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1424663641355991
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1421439195491418
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1413359594315131
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1374065743944616
'Blackout',de,Politik,#a89216,#88e888,3,0.1359043332791093
'Kerosin',de,Politik,#a89216,#18e722,3,0.1279710814293571
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.126576779143724
'Heizkosten',de,Armut,#679e2c,#181888,2,0.1132460680820316
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1111289068086437
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1034891753275289
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.1024108754764464
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0573149552960823
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.052642493605646
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0522113105366515
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0483716604816127
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0209274813189956
'COP 26',de,Politik,#a89216,#18e818,1,0.004841050118414
'COP26',de,Politik,#a89216,#18e818,1,6.902107866419903e-05
