keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1873949081110047
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1742393540076504
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1684469365562776
'Sanierung',de,Politik,#a89216,#08ea48,3,0.13984126439443362
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1390094713271425
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1188834874619598
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1142657748437646
'Blackout',de,Politik,#a89216,#88e888,3,0.1074377095992176
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1045549603385035
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1012733316806374
'Atomkraft',de,Politik,#a89216,#04d624,3,0.0964194320111123
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.0906644428248587
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.089752726191493
'Heizkosten',de,Armut,#679e2c,#181888,3,0.0836724930121503
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.0826747285373762
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0664708127615964
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0598206620050691
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0490553278996092
'COP 26',de,Politik,#a89216,#18e818,1,0.0112887525723162
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0058996276430267
'COP26',de,Politik,#a89216,#18e818,1,0.0005097608065562
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,7.016342759248518e-05
