keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2185604251028635
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.18607098594849714
'Blackout',de,Politik,#a89216,#88e888,3,0.1747560525100849
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1487280836839304
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1433665027165283
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1389884148460645
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1339307614871538
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1321771684124832
'Schimmel',de,Gesundheit,#9e3215,#1818f6,2,0.1299427995670454
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1299392900656207
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1200600799938493
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1167384608145388
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.116051733540345
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1128843370532932
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.1090843721841845
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0665964345714277
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0606700614268495
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0507826983619713
'COP 26',de,Politik,#a89216,#18e818,1,0.0025532499720649
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0006538481147935
'COP26',de,Politik,#a89216,#18e818,1,4.9407160343132185e-08
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,3.769295147698414e-12
