keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1688547181692352
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1645076557815293
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1559425759617737
'Blackout',de,Politik,#a89216,#88e888,3,0.1554417130843328
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1551694034012358
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.14893985453018693
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1350529555821684
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1347951905690601
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.133975188228868
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1323702058058667
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1280742954667183
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1266454172383723
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.126446738372339
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1157986641348
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1140551475746588
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0838965895578389
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0530246573029992
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0501304896117162
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0115155143373495
'COP 26',de,Politik,#a89216,#18e818,1,0.0050011767626586
'COP26',de,Politik,#a89216,#18e818,1,0.0027483483217921
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0005803162910416
