keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.3239099084295589
'Atomkraft',de,Politik,#a89216,#04d624,3,0.2730273151977027
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.2644751107304437
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.2493780788757252
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2392719499406565
'Heizkosten',de,Armut,#679e2c,#181888,3,0.2390588792639823
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.2264152126887541
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.2236644759416148
'Energiepauschale',de,Politik,#a89216,#18e218,3,0.21808403172406463
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.210035292924078
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.20901371509673
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.2080676199322761
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1979385956841901
'Blackout',de,Politik,#a89216,#88e888,3,0.1977224842752583
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1924858271585091
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1756619590936534
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0751038840607663
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0604992330930233
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0555632035329317
'COP26',de,Politik,#a89216,#18e818,1,0.0215046139683853
'COP 26',de,Politik,#a89216,#18e818,1,0.0036005181660861
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0012979830148948
