keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.2194130087011942
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1845611436051598
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1811577317500889
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1568850657263767
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.150160942905821
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1494968332990467
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1450452744939988
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1443680281096389
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1442799592021062
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1442086356932262
'Blackout',de,Politik,#a89216,#88e888,3,0.1361183124965617
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1321348053067892
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.1314052439277925
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1278071116677015
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1266665415257355
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1021596853709747
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0625921774923386
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.06237456548721278
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0583293902530359
'COP26',de,Politik,#a89216,#18e818,1,0.0266983535326405
'COP 26',de,Politik,#a89216,#18e818,1,0.0021930661515768
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,2.357610582698311e-07
