keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2659556815115514
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1728266450279182
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1676370249684254
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1601607917413521
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1481163843990733
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1420270141721038
'Blackout',de,Politik,#a89216,#88e888,3,0.1332566326065561
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1229435362454357
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1209941055975867
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1166173997076861
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1151637881524679
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1140499003578607
'Atomkraft',de,Politik,#a89216,#04d624,2,0.1128084102663064
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1123396540280806
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1064857160508876
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0885405279949549
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0628194824362499
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0461336499996031
'COP 26',de,Politik,#a89216,#18e818,1,0.0035936650802836
'COP26',de,Politik,#a89216,#18e818,1,0.000256411565323
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.000128725958129
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0001034925744201
