keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.3748445742011391
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.2325615972506829
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.21236339538289412
'Blackout',de,Politik,#a89216,#88e888,3,0.1864720562380358
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1862199027304638
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1791860321354289
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1688405217228007
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1686266603654446
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1588950246372329
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1573316580656864
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1555890483365571
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1463817456229726
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1403379276656279
'Schimmel',de,Gesundheit,#9e3215,#1818f6,2,0.1356808284987641
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.123300672417884
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.1112957401672792
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0960200683774157
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0910327421666564
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0658320654547228
'COP26',de,Politik,#a89216,#18e818,1,0.0102284206753071
'COP 26',de,Politik,#a89216,#18e818,1,0.0074499649630547
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,4.276283106091661e-05
