keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2599900782426823
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.2427445197587849
'Atomkraft',de,Politik,#a89216,#04d624,3,0.2271428749612075
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.2244904459007182
'Blackout',de,Politik,#a89216,#88e888,3,0.2174835745612247
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.2005449721738297
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1980791132909182
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1954488471287335
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1928912434235374
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1924394540407795
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1896107801596111
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1893680178649724
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1856613068108941
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.180838061235227
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1751267201352975
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.111082858319354
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0715688952141387
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0702671148279725
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0575433562723787
'COP 26',de,Politik,#a89216,#18e818,1,0.016720062331024
'COP26',de,Politik,#a89216,#18e818,1,0.0039683869026898
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0004161036155532
