keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1931664199694819
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1899146522947054
'Blackout',de,Politik,#a89216,#88e888,3,0.1691580240915088
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1665215505443782
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1658275338041517
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1648345584103516
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1644745370477399
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1612096107514429
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1602437233793704
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1556705600909282
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1537771670505284
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.152150502836949
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1470793407298743
'Schimmel',de,Gesundheit,#9e3215,#1818f6,2,0.136073830199971
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.097404412999036
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0621515333068573
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0528390195409967
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.03741217355108497
'COP 26',de,Politik,#a89216,#18e818,1,0.0088252451229713
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0026464835950758
'COP26',de,Politik,#a89216,#18e818,1,0.0001025889028285
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,4.085510581803566e-09
