keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2161743710727746
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1935837281712415
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1909094206737695
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1851664064484812
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.156199275171755
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1452522295451927
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1323561379312939
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1307071619924986
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1306039423140474
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1279873567767682
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.12185194483946095
'Blackout',de,Politik,#a89216,#88e888,3,0.1118378911355732
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1072779073356108
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1049926911821442
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0930290716480337
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0840657182592681
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0523528357633105
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0431230073685559
'COP 26',de,Politik,#a89216,#18e818,1,0.0092156628690805
'COP26',de,Politik,#a89216,#18e818,1,0.004302203164981
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0024364753804383
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.054066049688577e-07
