keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1847363104530997
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1636239869583903
'Blackout',de,Politik,#a89216,#88e888,3,0.1619083053192159
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1512500762047297
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1380353823479224
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1329086871688619
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1318190034220482
'Atomkraft',de,Politik,#a89216,#04d624,2,0.1303193241873972
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1293788083257588
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1282958278321561
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1234476749608426
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1234391655046115
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.1224863380707811
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1168922361672032
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1131363168468135
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.105777072496619
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0785980640328012
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0459675393460491
'COP 26',de,Politik,#a89216,#18e818,1,0.0083803191741287
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.00205098538282027
'Energiepauschale',de,Politik,#a89216,#18e218,1,6.719575468054559e-05
'COP26',de,Politik,#a89216,#18e818,1,2.6351331832105365e-05
