keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2318385527030816
'Blackout',de,Politik,#a89216,#88e888,3,0.2001621702811223
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1924626251207475
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.180158184006981
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.15595638442952806
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1444166492809424
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.144133100320556
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1384691827203499
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1376293169059623
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1373500641926291
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1351101272065511
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1340757721413756
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1318925135344727
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1135956458759019
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0933481659423289
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0567953954272202
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0472454744170141
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0314997970482626
'COP 26',de,Politik,#a89216,#18e818,1,0.0026967105572857
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0014736089390269
'COP26',de,Politik,#a89216,#18e818,1,1.2747099606391236e-06
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,3.117554907171144e-11
