keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1735327597243682
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.162510891501845
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1572598796670467
'Blackout',de,Politik,#a89216,#88e888,3,0.14936458139854
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1453130428723472
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1451054207490646
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1440358065390535
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1436911704912602
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.133975188228868
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1312497139251087
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1280742954667183
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1272970849344673
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1267772011344032
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1108225718818962
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1069258267199027
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0585626590254725
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.05135953978973
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0430767524608399
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0169434615710964
'COP 26',de,Politik,#a89216,#18e818,1,0.005797814460713075
'COP26',de,Politik,#a89216,#18e818,1,0.0034022721900692
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0006229128286936
