keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.23739809798422543
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1611129248268974
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1568575041087327
'Blackout',de,Politik,#a89216,#88e888,3,0.1396497564603322
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1385450707262744
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1328461188790542
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1306142953706607
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1300113347373867
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1286318268001902
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1274733147156684
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1216728012782775
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1147570029561551
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1122067791854302
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1098820387167162
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1067891762766113
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.1041143773601639
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0636105149380153
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0403733692637256
'COP 26',de,Politik,#a89216,#18e818,1,0.0234092371700563
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0012081418038297
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0002071313914784
'COP26',de,Politik,#a89216,#18e818,1,4.409717344325897e-06
