keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.9268692265
'Heizkosten',de,Armut,#679e2c,#181888,3,0.7898542214318182
'Energiepauschale',de,Politik,#a89216,#18e218,3,0.7790091705727272
'Blackout',de,Politik,#a89216,#88e888,3,0.7769590687795453
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.7762621226363635
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.7730292011136364
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.77165980325
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.762960500906818
'COP26',de,Politik,#a89216,#18e818,3,0.7491595235
'Ältere',de,Gesundheit,#9e3215,#4646e5,2,0.7394261967272726
'Atomkraft',de,Politik,#a89216,#04d624,3,0.7329710934397726
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.7324965647897727
'Schimmel',de,Gesundheit,#9e3215,#1818f6,2,0.7113177145045455
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.7007860158965908
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.6829047234617615
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.6339060859942613
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.6334295969556819
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.547916677153409
'Sanierung',de,Politik,#a89216,#08ea48,3,0.5374728376058221
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.4442616628169686
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.4096092981853291
'COP 26',de,Politik,#a89216,#18e818,1,0.340490389733244
