keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2542530391411119
'Kerosin',de,Politik,#a89216,#18e722,3,0.1926661706607959
'Blackout',de,Politik,#a89216,#88e888,3,0.1884039474347169
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1736299874699376
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.153487029574238
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1388587535241615
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1385190638846475
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1381482023633572
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1333977944153094
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1283550895239016
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1280699134609092
'Heizkosten',de,Armut,#679e2c,#181888,3,0.126091292669659
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1203902260393749
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1203434674747057
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.113162061921179
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1073952062510025
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.0793001328419662
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0668055210908251
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.055488554146266
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0546777974701488
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0461685066877528
'COP 26',de,Politik,#a89216,#18e818,1,0.00161475656073229
'COP26',de,Politik,#a89216,#18e818,1,0.0005978610140328
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,2.255204527767254e-08
