keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.210081575911788
'Blackout',de,Politik,#a89216,#88e888,3,0.1812136996548108
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1711329245293226
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1558586166631188
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1522953418281656
'Kerosin',de,Politik,#a89216,#18e722,3,0.1471604970670595
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1412841839562038
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1401612148534619
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.1382209101724496
'Atomkraft',de,Politik,#a89216,#04d624,2,0.1311988703159202
'Heizkosten',de,Armut,#679e2c,#181888,3,0.126091292669659
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1249353539644534
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1190771420088536
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1138135064417728
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1117809173534998
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1073952062510025
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1032289964526173
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0609414774449097
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0568745452940315
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0515685130433164
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0471652710243261
'COP 26',de,Politik,#a89216,#18e818,1,0.001142464875609455
'COP26',de,Politik,#a89216,#18e818,1,0.0007901287353313
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,4.4399204807067904e-09
