keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Atomkraft',de,Politik,#a89216,#04d624,3,0.20990617179981
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2079818855330373
'Blackout',de,Politik,#a89216,#88e888,3,0.2001621702811223
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1508910137673592
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.146891201783435
'Sanierung',de,Politik,#a89216,#08ea48,3,0.14655330893637789
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1447799907160221
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.144133100320556
'Heizkosten',de,Armut,#679e2c,#181888,3,0.143813003337158
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1426831483519109
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1419536111312076
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1373500641926291
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1318925135344727
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1135956458759019
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0932770492369645
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0609915652084944
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0472454744170141
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0314997970482626
'COP 26',de,Politik,#a89216,#18e818,1,0.0026431359497479
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0017336575753258
'COP26',de,Politik,#a89216,#18e818,1,1.4996587772224985e-06
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,3.667711655495464e-11
