keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.3003742867643059
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1725473227289985
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.169714911715209
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1576820062255038
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1573219737678055
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1569619969400166
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1560385195653765
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1557996809984113
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.155782882805959
'Blackout',de,Politik,#a89216,#88e888,3,0.14709251944264332
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1372690562563739
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1086381938428913
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.108225621805262
'Schimmel',de,Gesundheit,#9e3215,#1818f6,2,0.1063863926831154
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0961422029743982
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0825015306531134
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0584900869521273
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0442185779325896
'COP 26',de,Politik,#a89216,#18e818,1,0.0021953422043868
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0017336575753258
'COP26',de,Politik,#a89216,#18e818,1,3.379853102891345e-06
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.1440966274787839e-10
