keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2471704108111954
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1576406523213757
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.15411413487870648
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.139404592754796
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.137351632961921
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1300073500926685
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1268730381032596
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1193724185490478
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1150707107624255
'Blackout',de,Politik,#a89216,#88e888,3,0.1138094699399414
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1116119772940485
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1040600970741895
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.0977153524081304
'Heizkosten',de,Armut,#679e2c,#181888,3,0.0864241343213507
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0840657182592681
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0674710645347109
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0581433785350802
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0420416502294794
'COP 26',de,Politik,#a89216,#18e818,1,0.0076335133782305
'COP26',de,Politik,#a89216,#18e818,1,0.0075413117038828
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0046675214720867
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,4.550902110589726e-07
