keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1585165228470132
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1563280660999091
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1387827380438614
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1300241699930678
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1287862789298386
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1287605104361471
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1284036306291744
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1283335672755112
'Atomkraft',de,Politik,#a89216,#04d624,3,0.126979014180345
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1247275010622827
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.123727659235783
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1207781444384265
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1176989853122974
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.112098650347878
'Blackout',de,Politik,#a89216,#88e888,3,0.0988004134259034
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0575418205631932
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0481710087435653
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0407489143804205
'COP 26',de,Politik,#a89216,#18e818,1,0.0023534138776388
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0009049800896797
'COP26',de,Politik,#a89216,#18e818,1,2.133140995768114e-07
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.1757843231739386e-11
