keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1844872689872163
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.180595890525637
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1607116344284468
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1481163843990733
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1434579493712951
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1420270141721038
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1358075110184673
'Blackout',de,Politik,#a89216,#88e888,3,0.135210083830964
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1276350689904385
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1222360994831298
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1214371133943123
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1166173997076861
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1151637881524679
'Atomkraft',de,Politik,#a89216,#04d624,2,0.1128084102663064
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1123396540280806
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0885405279949549
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.05841284217382686
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0488993882980516
'COP 26',de,Politik,#a89216,#18e818,1,0.041154675318241
'COP26',de,Politik,#a89216,#18e818,1,0.0001852573559458
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0001094170644096
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,7.477338501852224e-05
