keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.7818087080811308
'Atomkraft',de,Politik,#a89216,#04d624,3,0.591008413032963
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.5812817526080237
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.5752315368787926
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.5751843292305114
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.5733279814921206
'Heizkosten',de,Armut,#679e2c,#181888,3,0.5731050519084062
'Blackout',de,Politik,#a89216,#88e888,2,0.5712026828221928
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.5693943419507859
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.560773214877346
'Energiepauschale',de,Politik,#a89216,#18e218,3,0.5565597550961578
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.5466247868716505
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.541509255678702
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.5396835528808538
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.539465836370818
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.5295962368345427
'COP26',de,Politik,#a89216,#18e818,2,0.4755906573967102
'Sanierung',de,Politik,#a89216,#08ea48,3,0.4227406478162662
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.4218493113115197
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.2096386996750224
'COP 26',de,Politik,#a89216,#18e818,1,0.1325705173694978
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.1225122582075394
