keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Blackout',de,Politik,#a89216,#88e888,3,0.1872710959728908
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1831864996211163
'Kerosin',de,Politik,#a89216,#18e722,3,0.16453092155242505
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1549525255242935
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1388587535241615
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1385190638846475
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.137170186905359
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1344871639646415
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.132255335253013
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1300143498607414
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1280699134609092
'Heizkosten',de,Armut,#679e2c,#181888,3,0.126091292669659
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1203434674747057
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.1193735604880517
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1190771420088536
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.1119085929156712
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1073952062510025
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0617368379272013
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0605207269405355
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0487340906845898
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0471652710243261
'COP 26',de,Politik,#a89216,#18e818,1,0.0015225580766223
'COP26',de,Politik,#a89216,#18e818,1,0.0006581968619278
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.3849774806150653e-08
