keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1843197756574397
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1499068380663035
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1468754610137764
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.14132088540283363
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1326635868952636
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1293788083257588
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1290646361143954
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1282958278321561
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1254550516238378
'Blackout',de,Politik,#a89216,#88e888,3,0.1245316125845945
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1234864683287481
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1234476749608426
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1203866611883694
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1147570029561551
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1122067791854302
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.1041143773601639
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0721391297290186
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0409681621633923
'COP 26',de,Politik,#a89216,#18e818,1,0.003781253745779
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0014213432986232
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0002071313914784
'COP26',de,Politik,#a89216,#18e818,1,1.169222592535551e-05
