keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1679526710705384
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.15613888896349826
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.155794180166342
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1442665218442949
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1440502298911761
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1434043188885302
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1398385433631941
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1364019948067536
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1360312702355908
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1332944185943503
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1294513168364329
'Blackout',de,Politik,#a89216,#88e888,3,0.1237615662097284
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.119032750742016
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1184321573251631
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0880575044596493
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0763778743969512
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0721634080077951
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.059123675933188
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0133361354230172
'COP 26',de,Politik,#a89216,#18e818,1,0.0056197115373553
'COP26',de,Politik,#a89216,#18e818,1,0.002468283218637
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0001241603339258
