keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1828173617224355
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.16741338571783462
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1598004945478747
'Blackout',de,Politik,#a89216,#88e888,3,0.152865150882934
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1421276142386709
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1412841839562038
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1374604705468436
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1370785427720104
'Kerosin',de,Politik,#a89216,#18e722,3,0.1270749912218595
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1266840413791009
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1249353539644534
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1244218882027796
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1199950230532523
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1117809173534998
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1101788303133521
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1032289964526173
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.0983896809346517
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0609414774449097
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0502521482249377
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0487857860868189
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0340769083150755
'COP 26',de,Politik,#a89216,#18e818,1,0.0011424648756094
'COP26',de,Politik,#a89216,#18e818,1,0.0006716094250316
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,4.43992048070679e-09
