keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2116366907537105
'Blackout',de,Politik,#a89216,#88e888,3,0.1859766193799913
'Kerosin',de,Politik,#a89216,#18e722,3,0.1673044200788936
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.1606937788483103
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1543506062540238
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1522953418281656
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1496110950248061
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1406160575792325
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1401612148534619
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1336492955634483
'Heizkosten',de,Armut,#679e2c,#181888,3,0.126091292669659
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1192705693699452
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1190771420088536
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1138135064417728
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1117809173534998
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1073952062510025
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.10322899645261731
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0660390031751302
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0609414774449097
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0471652710243261
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0461098466469307
'COP 26',de,Politik,#a89216,#18e818,1,0.0012319174241556
'COP26',de,Politik,#a89216,#18e818,1,0.0007901287353313
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.0006462297443849e-08
