keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.21533010512888154
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2146704139946487
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2002561289633739
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1637925583180334
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1588215941735299
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1584800921022048
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1537771670505284
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1522626247917928
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.152150502836949
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1508374548239122
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1470793407298743
'Blackout',de,Politik,#a89216,#88e888,3,0.1453166932758796
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1320928680847739
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1251593502154299
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0968540251400897
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0623264478562832
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0528390195409967
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0520590418248645
'COP 26',de,Politik,#a89216,#18e818,1,0.0065167883486446
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0023995260558144
'COP26',de,Politik,#a89216,#18e818,1,4.551924118855172e-05
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,2.509014186050115e-09
