keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#4287f5,#022f78,1,0.5468000000000001
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.54375
'Schnee',de,Winter,#4287f5,#638ed4,1,0.54075
'Winter',de,Winter,#4287f5,#315fa8,2,0.525
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.5237804878048781
'Ernte',de,Herbst,#9e3215,#d64118,1,0.5190025
'Herbst',de,Herbst,#9e3215,#9e3215,1,0.51109525
'Gewitter',de,Sommer,#a89216,#c4b03b,1,0.5101874999999999
'Sommer',de,Sommer,#a89216,#a89216,1,0.50385
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.4987499999999999
'Dürre',de,Sommer,#a89216,#bfba22,1,0.4982499999999999
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.483330357142857
'Frühling',de,Frühling,#679e2c,#679e2c,1,0.47525
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.4368904687499998
'Blüte',de,Frühling,#679e2c,#61b00c,1,0.4347436193749999
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.3675459453124998
