keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2062765182871085
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1901482057428236
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1889181458513594
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1756041726398974
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.152968692210038
'Heizkosten',de,Armut,#679e2c,#181888,3,0.134235110875442
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1306039423140474
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1280530903937887
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1279873567767682
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1265463563325088
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1222149017977522
'Blackout',de,Politik,#a89216,#88e888,3,0.1118378911355732
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1072779073356108
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1049926911821442
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.1004063257099395
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0840657182592681
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0523528357633105
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0417343091388506
'COP 26',de,Politik,#a89216,#18e818,1,0.0205556643097005
'COP26',de,Politik,#a89216,#18e818,1,0.0036633972866987
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0024364753804383
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,6.473283127649974e-08
