keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kerosin',de,Politik,#a89216,#18e722,3,0.2198697692146848
'Atomkraft',de,Politik,#a89216,#04d624,3,0.2035470438236689
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1813004475021166
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1748538814009505
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1683546654715262
'Blackout',de,Politik,#a89216,#88e888,3,0.1678619566461744
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1619915689642211
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1618514724675273
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1552573200812546
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1507604224618356
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1490525066224541
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.144070101518291
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1344320278354485
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.1253926428911009
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.1166957507279909
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1126212912564993
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1124664226090675
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0694029358192248
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0684454657008368
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0606817351301426
'COP 26',de,Politik,#a89216,#18e818,1,0.0017349999448915
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0014125964522957
'COP26',de,Politik,#a89216,#18e818,1,6.205263126905821e-07
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.865262248436141e-07
