keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2216202861714985
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1834423621970645
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.155107893971255
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1492912852743189
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1394860904533956
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1387978966924719
'Blackout',de,Politik,#a89216,#88e888,3,0.1378902979947506
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1331073259301795
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1318866999512578
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1314280391732343
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.130616484964956
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1283705924452934
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.114312593153407
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1034781654809187
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1019898823955408
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0775216382754961
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0528324202255743
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0504223989536263
'COP 26',de,Politik,#a89216,#18e818,1,0.0008736977875816
'COP26',de,Politik,#a89216,#18e818,1,0.0008639685998579
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.00052567815896075
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0003413128024727
