keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2097340031241509
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1883151101422928
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1671772854968429
'Blackout',de,Politik,#a89216,#88e888,3,0.1623327795443487
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1593507698715032
'Atomkraft',de,Politik,#a89216,#04d624,3,0.15765586041420987
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1458898550706192
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.144133100320556
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1398857777455529
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1384691827203499
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1351101272065511
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1340757721413756
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1337960146564927
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1264830139155225
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0933481659423289
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.054200357345371
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0501969161961665
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0317264624910232
'COP 26',de,Politik,#a89216,#18e818,1,0.0025922339736928
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0010646824584468
'COP26',de,Politik,#a89216,#18e818,1,4.08642807584797e-07
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,2.2524334204311515e-11
