keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2493885193994794
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1858160792981095
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1722803395467904
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1638003820029538
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1476831058656522
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1398753504920538
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1355927431069236
'Sanierung',de,Politik,#a89216,#08ea48,3,0.133835552218837
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1335664295754935
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1280558389725899
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1270965286332391
'Blackout',de,Politik,#a89216,#88e888,3,0.1200145595524327
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.119464574276863
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1169927120503685
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.11573933733767916
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0706338934474852
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0616167530472268
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0577317551903501
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.04879898037467
'COP26',de,Politik,#a89216,#18e818,1,0.0073332751374082
'COP 26',de,Politik,#a89216,#18e818,1,0.001424562349635
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.4879687468394108e-08
