keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2159031854714921
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2114801679065882
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1897032227916142
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1879910443595492
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1756290617418348
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1571037288002966
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1558898893275981
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1537771670505284
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1535941192356942
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1532979519232377
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1470793407298743
'Blackout',de,Politik,#a89216,#88e888,3,0.1424697582966858
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1388295619568612
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1251593502154299
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0968540251400897
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0579296256778407
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0528390195409967
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0492021205511348
'COP 26',de,Politik,#a89216,#18e818,1,0.0065167883486446
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0023995260558144
'COP26',de,Politik,#a89216,#18e818,1,2.795450399491932e-05
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.8127627494212078e-09
